project_id,quarter,active_dev_count
4IF5N43rh3j9S83bUBcfoWy_2I4qcP8UulcrMsuJX-o=,2,2
r1E7lYltpd3pipZ4-yhn6wABCt0mUfRdjxr208MG5fU=,2,15
_rSUGbgCLjCC0SxFrS6u6299eSa8Vde7C1ftbaFzBuo=,4,14
SNdMHnnes04aSQQwpNdWT0uBt6VdKyT3Zog7miIsaK0=,2,11
9FPohrEjU-h_5BTmL-HBlyLH7f9rLprx2zqBddNDtn0=,1,5
cNWIkYYNllGaAe7Xslebf1OTgqitVGPpSfz5pD2B8lY=,2,5
Erx9J64anc8oSeN-wDKm0sojJf8ONrFVYbQ7GFnqSyc=,3,25
zryDqkEcTg82XnQV40hYa8tDN35bPYvPiguWM5sEqM0=,3,9
rrqUDy2n7xxF-Ese7VHsfoT9GqaThYKWoLtPyZBQCxw=,4,3
FqJlC8IuZE2E3eTvQdMA4uG39qNxQSPSgw79bRli5Hs=,3,7
r06ZetKFJUG0eWrHEAW5wIlDXFDxyiZQdxxSqnmqs0k=,2,5
UNKoHLpnT_OziRiPCuX21uhgLNIJygsxuZz3A0TL-cg=,3,2
tjebT2TQMaehU8xF6AhwFzT6DSr4wrjoxLh1pE5Q7oo=,3,3
64qp1ybgolFxPB47LJA0p7BGYKekaqGS8p3yqqvkL3o=,2,7
6BxfXGCsH-o83hx52DVL09NneutKXpQeLugD4o7mr-4=,3,22
zryDqkEcTg82XnQV40hYa8tDN35bPYvPiguWM5sEqM0=,2,9
rrqUDy2n7xxF-Ese7VHsfoT9GqaThYKWoLtPyZBQCxw=,1,2
64qp1ybgolFxPB47LJA0p7BGYKekaqGS8p3yqqvkL3o=,4,6
YVD9NruuwKCsQX_FPmSMN8A6m2F53PxYxW14W1eVFLU=,1,4
wdBmT3yweChtV4g4qcc1NN1QtfnmMPAuCVxoPkiAowY=,2,6
FqJlC8IuZE2E3eTvQdMA4uG39qNxQSPSgw79bRli5Hs=,1,5
LYjorXBAT3ups7hO6SJ_Uy7fft9PqTeD3Nq2m2El7uM=,3,15
Erx9J64anc8oSeN-wDKm0sojJf8ONrFVYbQ7GFnqSyc=,1,5
iilyWmaoJCXv0vPfyPQnIGYXoWyTZDlP0oQLMNIVj54=,3,4
LYjorXBAT3ups7hO6SJ_Uy7fft9PqTeD3Nq2m2El7uM=,4,14
-cqm4kiQPXiAI9GserwK_Jf2AF05Ygc5Mcmf6S9igjk=,3,7
UsLiYpuh5exI0XENoG3FGM-UhRSf6Xbis8NvjvwMh5w=,3,4
rrqUDy2n7xxF-Ese7VHsfoT9GqaThYKWoLtPyZBQCxw=,2,1
WT7Lsfb_KeEt4RyjfhfXuxFrMEhc2OJW7-LcS3gLdME=,3,2
osL3B-y8yn0ALvvF90E-K8sPXgenbqc3PCpeCC67MHE=,2,10
r06ZetKFJUG0eWrHEAW5wIlDXFDxyiZQdxxSqnmqs0k=,1,5
rqZBGkL_I2YdMzn6AsloysnvQd1P_szbw9ruZc2arQw=,1,4
YVD9NruuwKCsQX_FPmSMN8A6m2F53PxYxW14W1eVFLU=,2,5
-lP_Uvqt9rP8pWZQDW4VejaqpQDfLuc7mG5D59wRfbs=,3,1
Erx9J64anc8oSeN-wDKm0sojJf8ONrFVYbQ7GFnqSyc=,2,39
RS5lOoCIf38rkKBpmpOurIyJA85KNvQSFbxdvzij80k=,3,2
-cqm4kiQPXiAI9GserwK_Jf2AF05Ygc5Mcmf6S9igjk=,1,6
qrlafNIdzAmcq2z0PxvBFisxIJ29C9Cbpdvc_DEpmcU=,4,3
0meRIUEV48cb8Plf7X1knIWJZmcrGA3NY91bcOlUNk8=,3,2
VhDGUKAWcJC-2T2YV_HNWy77Ptk64L5sewm6byGKR8A=,3,3
r1E7lYltpd3pipZ4-yhn6wABCt0mUfRdjxr208MG5fU=,4,11
50Zkidly04WdD8YGpVEbIq0WwTuhI_yuJcWihKUQNo8=,2,1
50Zkidly04WdD8YGpVEbIq0WwTuhI_yuJcWihKUQNo8=,4,1
VPRpp_l5T9Eh0u95IqfzUGdh-2DCLEp5TIxDQ8XMWJE=,1,5
SNdMHnnes04aSQQwpNdWT0uBt6VdKyT3Zog7miIsaK0=,1,12
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,3,3
YVD9NruuwKCsQX_FPmSMN8A6m2F53PxYxW14W1eVFLU=,3,6
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,4,2
07RjBmujQG9SxIMIR384ywzvLfgQdH8gZBXJsYePuWY=,4,2
9FPohrEjU-h_5BTmL-HBlyLH7f9rLprx2zqBddNDtn0=,2,4
wdBmT3yweChtV4g4qcc1NN1QtfnmMPAuCVxoPkiAowY=,1,6
0meRIUEV48cb8Plf7X1knIWJZmcrGA3NY91bcOlUNk8=,4,3
cNWIkYYNllGaAe7Xslebf1OTgqitVGPpSfz5pD2B8lY=,1,2
qHEjczna6kDTLN1fGMLq2d6rwKqfRU0mufHsRXr5cqA=,3,3
tjebT2TQMaehU8xF6AhwFzT6DSr4wrjoxLh1pE5Q7oo=,1,5
SNdMHnnes04aSQQwpNdWT0uBt6VdKyT3Zog7miIsaK0=,3,9
UsLiYpuh5exI0XENoG3FGM-UhRSf6Xbis8NvjvwMh5w=,1,4
osL3B-y8yn0ALvvF90E-K8sPXgenbqc3PCpeCC67MHE=,4,9
YVD9NruuwKCsQX_FPmSMN8A6m2F53PxYxW14W1eVFLU=,4,6
0meRIUEV48cb8Plf7X1knIWJZmcrGA3NY91bcOlUNk8=,2,2
rqZBGkL_I2YdMzn6AsloysnvQd1P_szbw9ruZc2arQw=,2,3
JtV4HW9C6jK66iQ7dhGM0GT7r49YrAFWZFvvLVFSnvQ=,2,2
qHEjczna6kDTLN1fGMLq2d6rwKqfRU0mufHsRXr5cqA=,4,3
VPRpp_l5T9Eh0u95IqfzUGdh-2DCLEp5TIxDQ8XMWJE=,3,5
SNdMHnnes04aSQQwpNdWT0uBt6VdKyT3Zog7miIsaK0=,4,10
fY-OQ-do-d63891xc7h50Ql9xYWksuN5cQiMyrm9VxM=,3,2
YWx14a4ELnaE2V58GdSLn7sVQxwvFBrP7GTQuXsCUd4=,2,2
zMr9ziUIls0NIAm5eLswVdNAjL-X9j4o2RcEQmrLf4c=,3,1
r06ZetKFJUG0eWrHEAW5wIlDXFDxyiZQdxxSqnmqs0k=,4,5
4IF5N43rh3j9S83bUBcfoWy_2I4qcP8UulcrMsuJX-o=,4,2
RS5lOoCIf38rkKBpmpOurIyJA85KNvQSFbxdvzij80k=,2,2
tjebT2TQMaehU8xF6AhwFzT6DSr4wrjoxLh1pE5Q7oo=,2,3
cNWIkYYNllGaAe7Xslebf1OTgqitVGPpSfz5pD2B8lY=,4,4
9FPohrEjU-h_5BTmL-HBlyLH7f9rLprx2zqBddNDtn0=,4,4
9FPohrEjU-h_5BTmL-HBlyLH7f9rLprx2zqBddNDtn0=,3,4
UsLiYpuh5exI0XENoG3FGM-UhRSf6Xbis8NvjvwMh5w=,2,4
JFq-iwGwIQrnVt0T7CwaVfsefjXknPPNfe4cABhxzyA=,4,1
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,2,3
cNWIkYYNllGaAe7Xslebf1OTgqitVGPpSfz5pD2B8lY=,3,1
50Zkidly04WdD8YGpVEbIq0WwTuhI_yuJcWihKUQNo8=,1,1
tjebT2TQMaehU8xF6AhwFzT6DSr4wrjoxLh1pE5Q7oo=,4,4
zryDqkEcTg82XnQV40hYa8tDN35bPYvPiguWM5sEqM0=,1,6
Fkm6jVtExDnveW5EGnKI-DzzElcM_x9zOBIsVoDge78=,4,1
VhDGUKAWcJC-2T2YV_HNWy77Ptk64L5sewm6byGKR8A=,1,5
-cqm4kiQPXiAI9GserwK_Jf2AF05Ygc5Mcmf6S9igjk=,2,6
rqZBGkL_I2YdMzn6AsloysnvQd1P_szbw9ruZc2arQw=,4,1
JFq-iwGwIQrnVt0T7CwaVfsefjXknPPNfe4cABhxzyA=,3,1
8uJO7UNZda7b68AlyerXGkdWZfPsS8_DcYNhtk4afbs=,2,3
-cqm4kiQPXiAI9GserwK_Jf2AF05Ygc5Mcmf6S9igjk=,4,6
YWx14a4ELnaE2V58GdSLn7sVQxwvFBrP7GTQuXsCUd4=,3,1
UsLiYpuh5exI0XENoG3FGM-UhRSf6Xbis8NvjvwMh5w=,4,3
fY-OQ-do-d63891xc7h50Ql9xYWksuN5cQiMyrm9VxM=,2,2
qrlafNIdzAmcq2z0PxvBFisxIJ29C9Cbpdvc_DEpmcU=,2,2
FqJlC8IuZE2E3eTvQdMA4uG39qNxQSPSgw79bRli5Hs=,2,6
8uJO7UNZda7b68AlyerXGkdWZfPsS8_DcYNhtk4afbs=,1,2
JtV4HW9C6jK66iQ7dhGM0GT7r49YrAFWZFvvLVFSnvQ=,3,1
VhDGUKAWcJC-2T2YV_HNWy77Ptk64L5sewm6byGKR8A=,4,4
-lP_Uvqt9rP8pWZQDW4VejaqpQDfLuc7mG5D59wRfbs=,2,1
zMr9ziUIls0NIAm5eLswVdNAjL-X9j4o2RcEQmrLf4c=,2,1
_n9FHvFlG0nkjzzws25GuLhG6dj3bgWwiuxPwy5M4Hw=,2,2
4IF5N43rh3j9S83bUBcfoWy_2I4qcP8UulcrMsuJX-o=,3,1
iilyWmaoJCXv0vPfyPQnIGYXoWyTZDlP0oQLMNIVj54=,4,2
fY-OQ-do-d63891xc7h50Ql9xYWksuN5cQiMyrm9VxM=,1,1
JtV4HW9C6jK66iQ7dhGM0GT7r49YrAFWZFvvLVFSnvQ=,1,1
UNKoHLpnT_OziRiPCuX21uhgLNIJygsxuZz3A0TL-cg=,2,2
RS5lOoCIf38rkKBpmpOurIyJA85KNvQSFbxdvzij80k=,4,2
VhDGUKAWcJC-2T2YV_HNWy77Ptk64L5sewm6byGKR8A=,2,4
WT7Lsfb_KeEt4RyjfhfXuxFrMEhc2OJW7-LcS3gLdME=,1,3
Fkm6jVtExDnveW5EGnKI-DzzElcM_x9zOBIsVoDge78=,1,2
qHEjczna6kDTLN1fGMLq2d6rwKqfRU0mufHsRXr5cqA=,2,3
RVOuV0FCXB_YUCOIr_cb18IKzJwy_4K5-Ge-Ns4EYnw=,3,1
fY-OQ-do-d63891xc7h50Ql9xYWksuN5cQiMyrm9VxM=,4,1
07RjBmujQG9SxIMIR384ywzvLfgQdH8gZBXJsYePuWY=,1,1
JFq-iwGwIQrnVt0T7CwaVfsefjXknPPNfe4cABhxzyA=,2,1
iilyWmaoJCXv0vPfyPQnIGYXoWyTZDlP0oQLMNIVj54=,2,3
_n9FHvFlG0nkjzzws25GuLhG6dj3bgWwiuxPwy5M4Hw=,4,2
zMr9ziUIls0NIAm5eLswVdNAjL-X9j4o2RcEQmrLf4c=,4,1
WT7Lsfb_KeEt4RyjfhfXuxFrMEhc2OJW7-LcS3gLdME=,2,2
zMr9ziUIls0NIAm5eLswVdNAjL-X9j4o2RcEQmrLf4c=,1,1
07RjBmujQG9SxIMIR384ywzvLfgQdH8gZBXJsYePuWY=,3,1
UNKoHLpnT_OziRiPCuX21uhgLNIJygsxuZz3A0TL-cg=,1,3
0meRIUEV48cb8Plf7X1knIWJZmcrGA3NY91bcOlUNk8=,1,2
rrqUDy2n7xxF-Ese7VHsfoT9GqaThYKWoLtPyZBQCxw=,3,1
Fkm6jVtExDnveW5EGnKI-DzzElcM_x9zOBIsVoDge78=,2,2
JtV4HW9C6jK66iQ7dhGM0GT7r49YrAFWZFvvLVFSnvQ=,4,2
UNKoHLpnT_OziRiPCuX21uhgLNIJygsxuZz3A0TL-cg=,4,2
Fkm6jVtExDnveW5EGnKI-DzzElcM_x9zOBIsVoDge78=,3,1
50Zkidly04WdD8YGpVEbIq0WwTuhI_yuJcWihKUQNo8=,3,1
wV2X-YoRtKKe8l64B030vCC8JLhlFQxaafqSubSsl3w=,3,1
_n9FHvFlG0nkjzzws25GuLhG6dj3bgWwiuxPwy5M4Hw=,1,2
WT7Lsfb_KeEt4RyjfhfXuxFrMEhc2OJW7-LcS3gLdME=,4,1
07RjBmujQG9SxIMIR384ywzvLfgQdH8gZBXJsYePuWY=,2,2
8uJO7UNZda7b68AlyerXGkdWZfPsS8_DcYNhtk4afbs=,4,2
bQiTKGQ-syTnuXT5qWWin_CyzvIy-etYkxpMzHGiHo4=,1,1
-lP_Uvqt9rP8pWZQDW4VejaqpQDfLuc7mG5D59wRfbs=,1,1
wV2X-YoRtKKe8l64B030vCC8JLhlFQxaafqSubSsl3w=,4,2
-lP_Uvqt9rP8pWZQDW4VejaqpQDfLuc7mG5D59wRfbs=,4,1
JFq-iwGwIQrnVt0T7CwaVfsefjXknPPNfe4cABhxzyA=,1,1
