project_id,project_source,project_namespace,project_name,display_name,event_source,repository_count,first_created_at_date,last_updated_at_date,first_commit_date,last_commit_date,star_count,fork_count,developer_count,contributor_count,contributor_count_6_months,new_contributor_count_6_months,fulltime_developer_average_6_months,active_developer_count_6_months,commit_count_6_months,opened_pull_request_count_6_months,merged_pull_request_count_6_months,opened_issue_count_6_months,closed_issue_count_6_months,comment_count_6_months,release_count_6_months,time_to_first_response_days_average_6_months,time_to_merge_days_average_6_months,commits_per_dev,prs_per_dev,issues_per_dev,contributors_per_dev,cluster,cluster_label
6BxfXGCsH-o83hx52DVL09NneutKXpQeLugD4o7mr-4=,OSS_DIRECTORY,oso,blockscout,Blockscout,GITHUB,38,2018-01-12 22:45:24.000000 UTC,2024-12-29 01:57:34.000000 UTC,2018-03-08,2024-12-27,8.355614995760183,8.123261319121745,54.0,2743.0,457.0,395.0,2.2841530054644807,26.0,1643.0,916.0,800.0,813.0,801.0,3320.0,106.0,33.78309986366734,0.0,4.161883385640353,3.458498235499496,3.459708157002209,17.576923076923077,4,Mature Ecosystem Leaders
kZVtBKGSl84JGQpuRfuqaUVlY0BP3XZWNy2wYKjB79s=,OSS_DIRECTORY,oso,l2beat,L2BEAT,GITHUB,13,2020-05-05 20:00:16.000000 UTC,2024-12-28 14:44:06.000000 UTC,2021-12-09,2024-12-27,6.826545223556594,6.173786103901937,105.0,366.0,103.0,69.0,6.043715846994536,66.0,1503.0,1741.0,1600.0,7.0,5.0,3725.0,0.0,2.488427177177177,0.0,3.168539010706607,3.2285260807003624,0.07302513501488987,1.5606060606060606,1,High-Engagement Projects
LYjorXBAT3ups7hO6SJ_Uy7fft9PqTeD3Nq2m2El7uM=,OSS_DIRECTORY,oso,buidlguidl,Buidl Guidl,GITHUB,120,2018-08-14 00:15:14.000000 UTC,2024-12-29 02:06:41.000000 UTC,2018-08-14,2024-12-29,9.48105429619781,9.105757331783742,42.0,931.0,143.0,99.0,2.3934426229508197,16.0,1609.0,891.0,744.0,226.0,230.0,3166.0,31.0,8.181866519985332,0.0,4.620674372524056,3.8607297110405954,2.7327428136925818,8.9375,4,Mature Ecosystem Leaders
07RjBmujQG9SxIMIR384ywzvLfgQdH8gZBXJsYePuWY=,OSS_DIRECTORY,oso,lottopgf,LottoPGF,GITHUB,10,2023-08-12 14:31:50.000000 UTC,2024-12-25 14:57:44.000000 UTC,2023-08-12,2024-12-25,3.8066624897703196,3.713572066704308,2.0,6.0,2.0,0.0,0.0,2.0,108.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.007333185232471,0.9162907318741551,0.0,1.0,2,Niche Growing Projects
Fkm6jVtExDnveW5EGnKI-DzzElcM_x9zOBIsVoDge78=,OSS_DIRECTORY,oso,aestus-relay,Aestus Relay,GITHUB,7,2022-10-30 17:16:58.000000 UTC,2024-11-09 15:54:38.000000 UTC,2022-10-30,2024-11-09,1.6094379124341003,0.6931471805599453,2.0,2.0,2.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740840023925201,0.0,0.0,1.0,0,Early-Stage Projects
JtV4HW9C6jK66iQ7dhGM0GT7r49YrAFWZFvvLVFSnvQ=,OSS_DIRECTORY,oso,desci-latam,DeSci LATAM,GITHUB,8,2023-04-21 21:30:14.000000 UTC,2024-11-25 17:11:16.000000 UTC,2024-03-29,2024-11-25,0.0,0.6931471805599453,2.0,3.0,3.0,0.0,0.0,2.0,46.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.1780538303479458,0.0,0.0,1.5,0,Early-Stage Projects
zMr9ziUIls0NIAm5eLswVdNAjL-X9j4o2RcEQmrLf4c=,OSS_DIRECTORY,oso,revoke-cash,Revoke,GITHUB,9,2019-10-12 14:29:53.000000 UTC,2024-12-27 04:49:14.000000 UTC,2019-10-12,2024-12-25,6.6895992691789665,5.6240175061873385,2.0,175.0,16.0,12.0,0.73224043715847,1.0,166.0,37.0,33.0,10.0,7.0,77.0,17.0,114.79255952380952,0.0,5.117993812416755,3.5263605246161616,2.0794415416798357,16.0,1,High-Engagement Projects
fY-OQ-do-d63891xc7h50Ql9xYWksuN5cQiMyrm9VxM=,OSS_DIRECTORY,oso,nicenode,NiceNode,GITHUB,15,2022-04-11 23:23:55.000000 UTC,2024-12-22 21:14:18.000000 UTC,2022-04-13,2024-10-21,5.332718793265369,3.6109179126442243,4.0,25.0,5.0,2.0,0.3278688524590163,2.0,77.0,75.0,53.0,5.0,8.0,108.0,10.0,92.06655092592592,0.0,3.676300671907076,3.3141860046725258,1.6094379124341003,2.5,3,Actively Evolving Projects
rrqUDy2n7xxF-Ese7VHsfoT9GqaThYKWoLtPyZBQCxw=,OSS_DIRECTORY,oso,greenpill-dev-guild,Greenpill Dev Guild,GITHUB,15,2023-09-07 04:44:23.000000 UTC,2024-12-28 02:02:07.000000 UTC,2023-12-12,2024-12-28,3.8066624897703196,1.791759469228055,4.0,12.0,11.0,7.0,0.1475409836065573,3.0,171.0,29.0,26.0,73.0,116.0,49.0,0.0,71.56819444444446,0.0,4.060443010546419,2.268683541318364,3.6805112044434196,3.6666666666666665,3,Actively Evolving Projects
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,OSS_DIRECTORY,oso,ethereum-attestation-service,Ethereum Attestation Service,GITHUB,16,2020-10-03 15:22:24.000000 UTC,2024-12-28 16:39:18.000000 UTC,2021-07-21,2024-12-01,6.159095388491933,5.384495062789089,4.0,110.0,30.0,25.0,0.0,3.0,103.0,38.0,14.0,9.0,6.0,41.0,0.0,0.3237847222222222,0.0,3.5648268054439574,1.7346010553881064,1.0986122886681098,10.0,1,High-Engagement Projects
WT7Lsfb_KeEt4RyjfhfXuxFrMEhc2OJW7-LcS3gLdME=,OSS_DIRECTORY,oso,ecosynthesisx,EcoSynthesisX,GITHUB,21,2023-10-04 07:14:18.000000 UTC,2024-12-09 10:06:54.000000 UTC,2023-10-04,2024-12-09,2.6390573296152584,1.6094379124341003,5.0,6.0,2.0,0.0,0.0,2.0,33.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.8622008809294686,0.0,0.0,1.0,0,Early-Stage Projects
-lP_Uvqt9rP8pWZQDW4VejaqpQDfLuc7mG5D59wRfbs=,OSS_DIRECTORY,oso,glo-foundation,Glo Dollar,GITHUB,4,2023-05-04 08:54:14.000000 UTC,2024-12-23 14:26:13.000000 UTC,2023-05-05,2024-12-23,2.0794415416798357,2.302585092994046,5.0,12.0,6.0,4.0,0.0,1.0,130.0,36.0,35.0,16.0,9.0,159.0,0.0,10.836276455026454,0.0,4.875197323201151,3.58351893845611,2.302585092994046,6.0,3,Actively Evolving Projects
_n9FHvFlG0nkjzzws25GuLhG6dj3bgWwiuxPwy5M4Hw=,OSS_DIRECTORY,oso,etheralpha,Ether Alpha,GITHUB,26,2021-11-10 08:50:38.000000 UTC,2024-12-29 04:55:54.000000 UTC,2021-12-13,2024-12-29,4.30406509320417,4.060443010546419,5.0,36.0,6.0,4.0,1.53551912568306,2.0,9086.0,9.0,10.0,1.0,0.0,10.0,0.0,0.0,0.0,8.421562960400987,1.791759469228055,0.0,3.0,2,Niche Growing Projects
r06ZetKFJUG0eWrHEAW5wIlDXFDxyiZQdxxSqnmqs0k=,OSS_DIRECTORY,oso,web3py-ethereum,web3.py,GITHUB,1,2016-04-14 15:59:35.000000 UTC,2024-12-28 23:21:11.000000 UTC,2023-04-25,2024-12-19,8.536799721055155,7.45298232946546,5.0,981.0,46.0,33.0,0.0054644808743169,5.0,132.0,82.0,64.0,44.0,44.0,405.0,0.0,88.9187242798354,0.0,3.3105430133940246,2.624668592163159,2.2823823856765264,9.2,1,High-Engagement Projects
UNKoHLpnT_OziRiPCuX21uhgLNIJygsxuZz3A0TL-cg=,OSS_DIRECTORY,oso,protocol-guild,Protocol Guild,GITHUB,2,2021-11-24 16:10:20.000000 UTC,2024-12-19 16:22:41.000000 UTC,2022-01-18,2024-12-10,4.060443010546419,4.8283137373023015,5.0,116.0,70.0,51.0,0.180327868852459,2.0,242.0,89.0,82.0,1.0,0.0,74.0,0.0,0.8557291666666667,0.0,4.804021044733257,3.7376696182833684,0.0,35.0,1,High-Engagement Projects
YVD9NruuwKCsQX_FPmSMN8A6m2F53PxYxW14W1eVFLU=,OSS_DIRECTORY,oso,growthepie,growthepie,GITHUB,7,2023-02-01 20:17:54.000000 UTC,2024-12-23 13:07:56.000000 UTC,2023-04-21,2024-12-23,3.7376696182833684,3.091042453358316,7.0,10.0,8.0,1.0,1.0054644808743167,7.0,968.0,64.0,60.0,0.0,0.0,11.0,0.0,14.870138888888889,0.0,4.936527321942534,2.2587824703356527,0.0,1.1428571428571428,2,Niche Growing Projects
qrlafNIdzAmcq2z0PxvBFisxIJ29C9Cbpdvc_DEpmcU=,OSS_DIRECTORY,oso,fundingthecommons,fundingthecommons,GITHUB,8,2022-04-07 19:57:53.000000 UTC,2024-10-21 14:09:44.000000 UTC,2022-06-21,2024-10-19,0.6931471805599453,1.0986122886681098,8.0,12.0,4.0,3.0,0.0,3.0,57.0,13.0,9.0,2.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,1.3862943611198906,0.0,1.3333333333333333,0,Early-Stage Projects
tjebT2TQMaehU8xF6AhwFzT6DSr4wrjoxLh1pE5Q7oo=,OSS_DIRECTORY,oso,drips-network,Drips,GITHUB,17,2021-06-11 09:27:07.000000 UTC,2024-12-25 11:02:06.000000 UTC,2021-10-05,2024-12-25,4.882801922586371,4.276666119016055,8.0,44.0,14.0,6.0,0.4972677595628415,5.0,449.0,202.0,152.0,131.0,133.0,441.0,0.0,94.39301160337554,0.0,4.508659285607248,3.4468078929142076,3.3178157727231046,2.8,3,Actively Evolving Projects
wV2X-YoRtKKe8l64B030vCC8JLhlFQxaafqSubSsl3w=,OSS_DIRECTORY,oso,givepraise,Praise,GITHUB,14,2021-12-16 07:59:30.000000 UTC,2024-12-27 05:02:29.000000 UTC,2021-12-18,2024-10-22,3.8918202981106265,3.4011973816621555,9.0,30.0,2.0,1.0,0.1693989071038251,2.0,104.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.970291913552122,0.6931471805599453,0.0,1.0,2,Niche Growing Projects
RS5lOoCIf38rkKBpmpOurIyJA85KNvQSFbxdvzij80k=,OSS_DIRECTORY,oso,kernel-community,Kernel,GITHUB,19,2020-06-29 17:44:00.000000 UTC,2024-12-25 01:44:20.000000 UTC,2020-06-29,2024-12-15,5.356586274672012,4.77912349311153,9.0,69.0,9.0,4.0,0.1912568306010928,2.0,63.0,15.0,15.0,16.0,10.0,10.0,0.0,48.06309523809524,0.0,3.481240089335692,2.1400661634962708,1.791759469228055,4.5,1,High-Engagement Projects
UsLiYpuh5exI0XENoG3FGM-UhRSf6Xbis8NvjvwMh5w=,OSS_DIRECTORY,oso,hypercerts,Hypercerts,GITHUB,21,2022-12-02 21:36:04.000000 UTC,2024-12-21 04:11:00.000000 UTC,2022-12-06,2024-12-20,4.68213122712422,3.828641396489095,11.0,34.0,10.0,5.0,0.1366120218579235,5.0,522.0,270.0,253.0,117.0,112.0,515.0,13.0,23.22346906565657,0.0,4.657762636107262,3.9435216724875173,3.152736022363656,2.0,3,Actively Evolving Projects
wdBmT3yweChtV4g4qcc1NN1QtfnmMPAuCVxoPkiAowY=,OSS_DIRECTORY,oso,ethstaker,EthStaker,GITHUB,15,2020-09-15 15:17:41.000000 UTC,2024-12-29 01:21:46.000000 UTC,2020-10-14,2024-12-29,6.824373670043086,6.186208623900494,12.0,278.0,64.0,46.0,1.9726775956284153,7.0,618.0,351.0,325.0,60.0,68.0,566.0,24.0,29.24021296296297,0.0,4.491841500681089,3.859224819861175,2.371577964480997,9.142857142857142,1,High-Engagement Projects
4IF5N43rh3j9S83bUBcfoWy_2I4qcP8UulcrMsuJX-o=,OSS_DIRECTORY,oso,tor-project,The Tor Project,GITHUB,38,2013-02-07 04:31:02.000000 UTC,2024-12-28 14:23:17.000000 UTC,2018-04-23,2024-12-23,8.808966881771273,7.587310506022615,13.0,734.0,12.0,10.0,0.7540983606557377,2.0,387.0,2.0,0.0,10.0,5.0,19.0,0.0,837.4207175925928,0.0,5.270432163058501,0.0,1.252762968495368,6.0,4,Mature Ecosystem Leaders
zryDqkEcTg82XnQV40hYa8tDN35bPYvPiguWM5sEqM0=,OSS_DIRECTORY,oso,blockful-io,blockful-io,GITHUB,73,2022-07-26 01:41:35.000000 UTC,2024-12-24 23:38:03.000000 UTC,2022-07-26,2024-12-24,4.653960350157523,4.8283137373023015,13.0,30.0,13.0,3.0,0.3551912568306011,10.0,1567.0,318.0,299.0,435.0,291.0,1029.0,0.0,9.509425636574077,0.0,5.060694493968993,3.4307561839036995,3.40452517175483,1.3,3,Actively Evolving Projects
cNWIkYYNllGaAe7Xslebf1OTgqitVGPpSfz5pD2B8lY=,OSS_DIRECTORY,oso,pairwise-general-magic,Pairwise,GITHUB,6,2022-11-08 19:29:55.000000 UTC,2024-11-10 10:52:15.000000 UTC,2022-11-25,2024-11-10,3.912023005428146,0.6931471805599453,13.0,24.0,15.0,6.0,0.1530054644808743,5.0,194.0,104.0,102.0,46.0,57.0,298.0,0.0,6.368468915343916,0.0,3.6838669122903918,3.0633909220278057,2.517696472610991,3.0,3,Actively Evolving Projects
JFq-iwGwIQrnVt0T7CwaVfsefjXknPPNfe4cABhxzyA=,OSS_DIRECTORY,oso,rndao,RnDAO,GITHUB,13,2022-07-04 12:32:03.000000 UTC,2024-12-16 15:44:32.000000 UTC,2022-07-04,2024-12-11,2.1972245773362196,2.4849066497880004,13.0,20.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,0.0,1.0,0,Early-Stage Projects
YWx14a4ELnaE2V58GdSLn7sVQxwvFBrP7GTQuXsCUd4=,OSS_DIRECTORY,oso,clrfund,clr.fund,GITHUB,21,2020-02-15 06:21:31.000000 UTC,2024-12-21 04:36:16.000000 UTC,2020-02-16,2024-08-01,5.537334267018537,4.795790545596741,13.0,35.0,1.0,0.0,0.0,1.0,22.0,6.0,6.0,0.0,0.0,12.0,0.0,807.0298611111112,0.0,3.1354942159291497,1.9459101490553132,0.0,1.0,2,Niche Growing Projects
-cqm4kiQPXiAI9GserwK_Jf2AF05Ygc5Mcmf6S9igjk=,OSS_DIRECTORY,oso,web3,web3.js,GITHUB,11,2014-09-30 20:50:37.000000 UTC,2024-12-28 18:14:15.000000 UTC,2021-04-29,2024-12-11,9.879092395701406,8.528528701079983,13.0,2377.0,85.0,69.0,0.1693989071038251,8.0,157.0,200.0,128.0,112.0,147.0,1038.0,13.0,40.679046574770254,0.0,3.0265039322207445,2.833213344056216,2.9639835752394106,10.625,4,Mature Ecosystem Leaders
FqJlC8IuZE2E3eTvQdMA4uG39qNxQSPSgw79bRli5Hs=,OSS_DIRECTORY,oso,shutter-network,Shutter Network,GITHUB,40,2020-08-08 15:29:48.000000 UTC,2024-12-27 23:30:24.000000 UTC,2021-04-12,2024-12-26,4.77912349311153,3.828641396489095,15.0,27.0,11.0,4.0,0.1693989071038251,7.0,620.0,166.0,165.0,140.0,96.0,343.0,2.0,12.50925925925926,0.0,4.4950363915776075,3.2015843277581397,2.6888188391743224,1.5714285714285714,3,Actively Evolving Projects
8uJO7UNZda7b68AlyerXGkdWZfPsS8_DcYNhtk4afbs=,OSS_DIRECTORY,oso,brightid,BrightID,GITHUB,48,2017-09-13 16:53:24.000000 UTC,2024-12-14 20:27:08.000000 UTC,2017-11-13,2024-12-09,6.171700597410915,4.955827057601261,16.0,85.0,3.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,2.0,1.0,214.39097222222225,0.0,1.6094379124341003,0.4054651081081644,0.0,1.5,2,Niche Growing Projects
64qp1ybgolFxPB47LJA0p7BGYKekaqGS8p3yqqvkL3o=,OSS_DIRECTORY,oso,rotki,rotki,GITHUB,29,2018-03-05 11:26:09.000000 UTC,2024-12-28 07:26:03.000000 UTC,2018-12-15,2024-12-27,8.009363076630045,6.493753839851686,16.0,536.0,54.0,32.0,3.530054644808743,8.0,1802.0,1092.0,1053.0,119.0,133.0,3364.0,61.0,33.32072368421051,0.0,5.421640582580036,4.887525596934148,2.8693183486983322,6.75,4,Mature Ecosystem Leaders
9FPohrEjU-h_5BTmL-HBlyLH7f9rLprx2zqBddNDtn0=,OSS_DIRECTORY,oso,vyperlang,Vyper,GITHUB,30,2016-11-11 08:56:41.000000 UTC,2024-12-29 00:24:53.000000 UTC,2016-11-12,2024-12-28,8.592115117933497,6.837332814685591,17.0,494.0,47.0,25.0,0.819672131147541,6.0,432.0,258.0,196.0,157.0,67.0,1541.0,33.0,25.45125506365741,0.0,4.290459441148391,3.5165082281731497,2.498699971920336,7.833333333333333,4,Mature Ecosystem Leaders
RVOuV0FCXB_YUCOIr_cb18IKzJwy_4K5-Ge-Ns4EYnw=,OSS_DIRECTORY,oso,onion-dao,Onion DAO,GITHUB,3,2022-03-11 10:02:55.000000 UTC,2024-11-20 23:45:30.000000 UTC,2022-03-11,2024-07-17,2.5649493574615367,2.1972245773362196,1.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0,0,Early-Stage Projects
50Zkidly04WdD8YGpVEbIq0WwTuhI_yuJcWihKUQNo8=,OSS_DIRECTORY,oso,abundanceprotocol,Abundance Protocol,GITHUB,3,2022-05-31 22:52:26.000000 UTC,2024-11-28 18:06:28.000000 UTC,2022-06-01,2024-11-28,1.6094379124341003,1.3862943611198906,1.0,1.0,1.0,0.0,0.0,1.0,158.0,8.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0689042022202315,2.0794415416798357,0.0,1.0,0,Early-Stage Projects
